actor_update_margin_threshold,actor_update_support_mode,actor_update_topk,advantage_mean,behavior_temperature,checkpoint_path,checkpoint_sha256,clip_eps,config_key,config_key_label,config_path,count,delta_clip,delta_clip_coef,delta_l2_coef,delta_support_margin_threshold,delta_support_mode,delta_support_topk,entropy_coef,iteration,low_rank_flip_penalty_coef,low_rank_flip_topk,lr,negative_advantage_count,opponent_mode,outside_support_delta_mode,pilot_config_id,positive_advantage_count,ratio_mode,rerun_config_id,return_mean,rule_kl_coef,rule_score_scale,rule_score_scale_version,selected_prior_rank,source_config_id,support_policy_mode,teacher_confidence_gate,teacher_contract_version,teacher_entropy_max,teacher_margin_min,teacher_prior_agree_min,teacher_source,teacher_target_type,teacher_temperature,teacher_topk,teacher_version,terminal_reward_mean,topk_ranking_aux_coef,topk_ranking_aux_mode,topk_ranking_k,update_epochs,weak_margin_flip_penalty_coef,weak_margin_threshold,zero_advantage_count
0.75,all,3,0.3373066186904907,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,109,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.003,25,rulebase,zero,0,84,tempered_current_logits,0,0.09599673043970668,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.2981651376146789,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.3955357701613985,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,58,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.003,11,rulebase,zero,0,47,tempered_current_logits,0,0.15233694145391727,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.3793103448275862,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.44392822682857513,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,63,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.003,13,rulebase,zero,0,50,tempered_current_logits,0,0.1744825437901512,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.36507936507936506,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.4539785242931064,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,107,0.0,0.0,0.0,0.75,topk,3,0.01,1,0.0,3,0.003,46,rulebase,zero,0,61,tempered_current_logits,0,-0.6821992425160988,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,-0.3925233644859813,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.18234131572205783,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,53,0.0,0.0,0.0,0.75,topk,3,0.01,1,0.0,3,0.003,30,rulebase,zero,0,23,tempered_current_logits,0,-0.8653660025799049,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,-0.7358490566037735,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.4185946802123605,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,48,0.0,0.0,0.0,0.75,topk,3,0.01,1,0.0,3,0.003,22,rulebase,zero,0,26,tempered_current_logits,0,-0.7313086930662394,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,-0.5833333333333334,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.33188591082141083,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,106,0.0,0.0,0.0,0.75,topk,3,0.01,2,0.0,3,0.003,27,rulebase,zero,0,79,tempered_current_logits,0,0.00568618653517849,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.24056603773584906,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.2909128644104515,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,70,0.0,0.0,0.0,0.75,topk,3,0.01,2,0.0,3,0.003,20,rulebase,zero,0,50,tempered_current_logits,0,0.014188240894249507,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.20714285714285716,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.3764090447727105,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,69,0.0,0.0,0.0,0.75,topk,3,0.01,2,0.0,3,0.003,19,rulebase,zero,0,50,tempered_current_logits,0,0.053780545575031334,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.2536231884057971,0.03,teacher-ce,3,8,0.0,0.75,0
