action_canonical_key,action_index,action_type,actor,actor_update_dropped,actor_update_keep,actor_update_margin_threshold,actor_update_support_mode,actor_update_topk,advantage_normalized,advantage_raw,behavior_temperature,checkpoint_path,checkpoint_sha256,clip_eps,config_key,config_key_label,config_path,delta_clip,delta_clip_coef,delta_l2_coef,delta_needed_to_flip_top1,delta_support_margin_threshold,delta_support_mode,delta_support_topk,entropy_coef,episode_id,final_rank,iteration,legal_count,low_rank_flip_penalty_coef,low_rank_flip_topk,lr,old_log_prob,old_value,opponent_mode,outside_support_delta_mode,pilot_config_id,prior_top1_margin_to_second,prior_top1_prob,ratio_mode,rerun_config_id,return,reward,rule_kl_coef,rule_score_scale,rule_score_scale_version,selected_is_prior_top1,selected_prior_prob,selected_prior_rank,source_config_id,step_index,support_policy_mode,teacher_best_action_canonical_key,teacher_best_action_index,teacher_best_prior_rank,teacher_confidence,teacher_confidence_entropy_pass,teacher_confidence_gate,teacher_confidence_gate_keep,teacher_confidence_margin_pass,teacher_confidence_prior_agree_pass,teacher_contract_version,teacher_entropy,teacher_entropy_max,teacher_margin_min,teacher_margin_top1_to_second,teacher_prior_agree,teacher_prior_agree_min,teacher_prior_topk_action_indices_json,teacher_prior_topk_actions_json,teacher_prior_topk_logits_json,teacher_rule_top1_rank,teacher_source,teacher_target_type,teacher_temperature,teacher_topk,teacher_topk_probs_json,teacher_topk_scores_json,teacher_version,terminal_reward,topk_ranking_aux_coef,topk_ranking_aux_mode,topk_ranking_k,update_epochs,weak_margin_flip_penalty_coef,weak_margin_threshold
0|tile=19|consumed=|from=-1|flags=1,0,0,0,False,True,0.75,all,3,1.2898880243301392,0.7109141945838928,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,9fc35146,1,0,12,0.0,3,0.003,-1.3407354354858398,-0.33955591917037964,rulebase,zero,0,3.0,0.647278904914856,tempered_current_logits,0,0.3713582754135132,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.03222611919045448,2,93,160,support-only-topk,0|tile=32|consumed=|from=-1|flags=0,11,1,0.06746056892554853,False,True,False,False,True,keqingrl_topk_teacher_v1,1.0244992971420288,1.0,0.2,0.07857131958007812,True,0.0,"[11,0,1]","[""0|tile=32|consumed=|from=-1|flags=0"",""0|tile=19|consumed=|from=-1|flags=1"",""0|tile=11|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.43472895,0.40187916,0.16339187]","[1.07857132,1.0,0.09999999]",action_feature_component_reranker_v1,0.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=4|consumed=|from=-1|flags=0,6,0,0,False,True,0.75,all,3,1.3894413709640503,0.7824309468269348,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,9fc35146,1,0,13,0.0,3,0.003,-0.7407455444335938,-0.3719511032104492,rulebase,zero,0,3.0,0.62740159034729,tempered_current_logits,0,0.4104798436164856,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.62740159034729,1,93,176,support-only-topk,0|tile=19|consumed=|from=-1|flags=0,0,2,0.03339038011560114,False,True,False,True,True,keqingrl_topk_teacher_v1,1.0619292259216309,1.0,0.2,0.5499999523162842,False,0.0,"[6,0,1]","[""0|tile=4|consumed=|from=-1|flags=0"",""0|tile=19|consumed=|from=-1|flags=0"",""0|tile=11|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",2.0,rule-component-v1,topk_distribution,1.0,3,"[0.26786292,0.46427417,0.26786292]","[0.09999999,0.64999998,0.09999999]",action_feature_component_reranker_v1,0.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=19|consumed=|from=-1|flags=0,1,0,0,False,True,0.75,all,3,1.4571635723114014,0.8310810327529907,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,9fc35146,1,0,13,0.0,3,0.003,-1.3408359289169312,-0.379047155380249,rulebase,zero,0,3.000999927520752,0.6275189518928528,tempered_current_logits,0,0.4520338773727417,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.03121110424399376,2,93,192,support-only-topk,0|tile=9|consumed=|from=-1|flags=1,0,1,0.1344722362439924,True,True,True,True,True,keqingrl_topk_teacher_v1,0.9508794546127319,1.0,0.2,0.7999999523162842,True,0.0,"[0,1,2]","[""0|tile=9|consumed=|from=-1|flags=1"",""0|tile=19|consumed=|from=-1|flags=0"",""0|tile=11|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.58528501,0.26298553,0.15172946]","[1.44999993,0.64999998,0.09999999]",action_feature_component_reranker_v1,0.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=32|consumed=|from=-1|flags=0,12,0,0,False,True,0.75,all,3,1.6356785297393799,0.959321916103363,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,9fc35146,1,0,13,0.0,3,0.003,-0.7407781481742859,-0.45932191610336304,rulebase,zero,0,3.0,0.6272850632667542,tempered_current_logits,0,0.5,0.5,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.6272850632667542,1,93,208,support-only-topk,0|tile=32|consumed=|from=-1|flags=0,12,1,0.005301748253114136,False,True,False,False,True,keqingrl_topk_teacher_v1,1.092787742614746,1.0,0.2,0.0,True,0.0,"[12,0,1]","[""0|tile=32|consumed=|from=-1|flags=0"",""0|tile=9|consumed=|from=-1|flags=0"",""0|tile=2|consumed=|from=-1|flags=1""]","[0.0,-3.0,-3.00099993]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.35842213,0.35842213,0.28315577]","[1.03571427,1.03571427,0.79999995]",action_feature_component_reranker_v1,0.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=29|consumed=|from=-1|flags=0,11,0,0,False,True,0.75,all,3,-0.707654595375061,-0.7240726947784424,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,ed068729,3,0,12,0.0,3,0.003,-0.7407475709915161,-0.09361851215362549,rulebase,zero,0,3.0,0.647278904914856,tempered_current_logits,0,-0.8176912069320679,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.647278904914856,1,93,0,support-only-topk,0|tile=29|consumed=|from=-1|flags=0,11,1,0.005777777102610848,False,True,False,False,True,keqingrl_topk_teacher_v1,1.0922647714614868,1.0,0.2,0.0,True,0.0,"[11,0,1]","[""0|tile=29|consumed=|from=-1|flags=0"",""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=19|consumed=|from=-1|flags=1""]","[0.0,-3.0,-3.00099993]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.35950699,0.35950699,0.28098604]","[0.97142857,0.97142857,0.72499996]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=30|consumed=|from=-1|flags=1,11,0,0,False,True,0.75,all,3,-0.5873859524726868,-0.6376746296882629,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,ed068729,3,0,12,0.0,3,0.003,-0.7407526969909668,-0.21190030872821808,rulebase,zero,0,3.0,0.647278904914856,tempered_current_logits,0,-0.8495749235153198,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.647278904914856,1,93,16,support-only-topk,0|tile=30|consumed=|from=-1|flags=1,11,1,0.07436998607178869,False,True,False,True,True,keqingrl_topk_teacher_v1,1.0169085264205933,1.0,0.2,0.3999999165534973,True,0.0,"[11,0,1]","[""0|tile=30|consumed=|from=-1|flags=1"",""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=19|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.4955973,0.33220884,0.17219387]","[1.35714281,0.95714289,0.30000001]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=15|consumed=|from=-1|flags=0,10,0,0,False,True,0.75,all,3,-0.5751447677612305,-0.6288808584213257,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,ed068729,3,0,12,0.0,3,0.003,-0.7407531142234802,-0.2521381378173828,rulebase,zero,0,3.0,0.6472995281219482,tempered_current_logits,0,-0.8810189962387085,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.6472995281219482,1,93,32,support-only-topk,0|tile=18|consumed=|from=-1|flags=0,0,2,0.06309883387580584,False,True,False,True,True,keqingrl_topk_teacher_v1,1.0292911529541016,1.0,0.2,0.6428570747375488,False,0.0,"[10,0,1]","[""0|tile=15|consumed=|from=-1|flags=0"",""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=19|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",3.0,rule-component-v1,topk_distribution,1.0,3,"[0.2200512,0.51117772,0.26877114]","[0.09999999,0.94285709,0.30000001]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=19|consumed=|from=-1|flags=0,1,0,0,False,True,0.75,all,3,-0.7259051203727722,-0.7371835112571716,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,ed068729,3,0,11,0.0,3,0.003,-1.34093177318573,-0.18069466948509216,rulebase,zero,0,3.0,0.6686112284660339,tempered_current_logits,0,-0.9178781509399414,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.033254921436309814,3,93,48,support-only-topk,0|tile=18|consumed=|from=-1|flags=0,0,2,0.028350355497086088,False,True,False,True,True,keqingrl_topk_teacher_v1,1.0674662590026855,1.0,0.2,0.20357155799865723,False,0.0,"[10,0,1]","[""0|tile=24|consumed=|from=-1|flags=1"",""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=19|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",2.0,rule-component-v1,topk_distribution,1.0,3,"[0.34727737,0.42568317,0.22703946]","[0.72499996,0.92857152,0.30000001]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=19|consumed=|from=-1|flags=0,1,0,0,False,True,0.75,all,3,-0.6927273273468018,-0.7133493423461914,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,ed068729,3,0,12,0.0,3,0.003,-1.340822696685791,-0.24019627273082733,rulebase,zero,0,3.000999927520752,0.6475072503089905,tempered_current_logits,0,-0.9535456299781799,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.03220526874065399,2,93,64,support-only-topk,0|tile=18|consumed=|from=-1|flags=0,0,1,0.053931128054907296,False,True,False,True,True,keqingrl_topk_teacher_v1,1.039362907409668,1.0,0.2,0.5392857193946838,True,0.0,"[0,1,2]","[""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=19|consumed=|from=-1|flags=0"",""0|tile=2|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.49355415,0.28782332,0.21862257]","[0.91428572,0.375,0.09999999]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=3|consumed=|from=-1|flags=0,2,0,0,False,True,0.75,all,3,-0.7448229193687439,-0.750773549079895,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.002000093460083,0.75,topk,3,0.01,ed068729,3,0,11,0.0,3,0.003,-1.3410253524780273,-0.24031077325344086,rulebase,zero,0,3.000999927520752,0.6688328385353088,tempered_current_logits,0,-0.9910843372344971,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.033232688903808594,3,93,80,support-only-topk,0|tile=18|consumed=|from=-1|flags=0,0,1,0.044362807118362046,False,True,False,True,True,keqingrl_topk_teacher_v1,1.0498747825622559,1.0,0.2,0.2500000596046448,True,0.0,"[0,1,2]","[""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=2|consumed=|from=-1|flags=0"",""0|tile=3|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.44880691,0.20166193,0.34953114]","[0.90000004,0.09999999,0.64999998]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=2|consumed=|from=-1|flags=0,1,0,0,False,True,0.75,all,3,-0.8126332759857178,-0.7994869351387024,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,ed068729,3,0,10,0.0,3,0.003,-1.3408441543579102,-0.2315717488527298,rulebase,zero,0,3.000999927520752,0.6916345953941345,tempered_current_logits,0,-1.031058669090271,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.03440004214644432,2,93,96,support-only-topk,0|tile=18|consumed=|from=-1|flags=0,0,1,0.053941544915985795,False,True,False,True,True,keqingrl_topk_teacher_v1,1.039351463317871,1.0,0.2,0.5857142806053162,True,0.0,"[0,1,2]","[""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=2|consumed=|from=-1|flags=0"",""0|tile=12|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.49689388,0.22648127,0.27662486]","[0.88571429,0.09999999,0.30000001]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=21|consumed=|from=-1|flags=1,2,0,0,False,True,0.75,all,3,-0.932069718837738,-0.8852872252464294,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.002000093460083,0.75,topk,3,0.01,ed068729,3,0,9,0.0,3,0.003,-1.3410348892211914,-0.19003577530384064,rulebase,zero,0,3.000999927520752,0.7160711884498596,tempered_current_logits,0,-1.0753229856491089,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.035579849034547806,3,93,112,support-only-topk,0|tile=21|consumed=|from=-1|flags=1,2,3,0.030883931427539646,False,True,False,False,True,keqingrl_topk_teacher_v1,1.0646828413009644,1.0,0.2,0.053571343421936035,False,0.0,"[0,1,2]","[""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=12|consumed=|from=-1|flags=0"",""0|tile=21|consumed=|from=-1|flags=1""]","[0.0,-3.00099993,-3.00200009]",2.0,rule-component-v1,topk_distribution,1.0,3,"[0.38171577,0.21556181,0.40272245]","[0.87142861,0.30000001,0.92499995]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=12|consumed=|from=-1|flags=0,1,0,0,False,True,0.75,all,3,-0.770855188369751,-0.7694745063781738,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,ed068729,3,0,10,0.0,3,0.003,-1.3408606052398682,-0.3443222641944885,rulebase,zero,0,3.000999927520752,0.6916345953941345,tempered_current_logits,0,-1.1137967109680176,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.03440004214644432,2,93,128,support-only-topk,0|tile=18|consumed=|from=-1|flags=0,0,1,0.05286752313519738,False,True,False,True,True,keqingrl_topk_teacher_v1,1.0405313968658447,1.0,0.2,0.5321428179740906,True,0.0,"[0,1,2]","[""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=12|consumed=|from=-1|flags=0"",""0|tile=21|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.49176875,0.21939325,0.28883794]","[1.10714281,0.30000001,0.57499999]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=18|consumed=|from=-1|flags=0,0,0,0,False,True,0.75,all,3,-0.8106353282928467,-0.7980515956878662,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,ed068729,3,0,11,0.0,3,0.003,-0.7406478524208069,-0.3556477427482605,rulebase,zero,0,3.000999927520752,0.6688328385353088,tempered_current_logits,0,-1.1536993980407715,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.6688328385353088,1,93,144,support-only-topk,0|tile=18|consumed=|from=-1|flags=0,0,1,0.036671691355350866,False,True,False,True,True,keqingrl_topk_teacher_v1,1.0583243370056152,1.0,0.2,0.29285717010498047,True,0.0,"[0,1,2]","[""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=1|consumed=|from=-1|flags=1"",""0|tile=12|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.44764259,0.33399898,0.21835846]","[1.09285712,0.79999995,0.375]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=28|consumed=|from=-1|flags=1,10,0,0,False,True,0.75,all,3,-0.8899396657943726,-0.8550220131874084,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,ed068729,3,0,11,0.0,3,0.003,-0.7407599687576294,-0.34142839908599854,rulebase,zero,0,3.0,0.6686112284660339,tempered_current_logits,0,-1.1964504718780518,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.6686112284660339,1,93,160,support-only-topk,0|tile=28|consumed=|from=-1|flags=1,10,1,0.20119353355987113,True,True,True,True,True,keqingrl_topk_teacher_v1,0.877578616142273,1.0,0.2,1.3535712957382202,True,0.0,"[10,0,1]","[""0|tile=28|consumed=|from=-1|flags=1"",""0|tile=1|consumed=|from=-1|flags=0"",""0|tile=12|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.6593557,0.17032219,0.17032219]","[1.7285713,0.375,0.375]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=0|consumed=|from=-1|flags=1,0,0,0,False,True,0.75,all,3,-0.9576709866523743,-0.9036785364151001,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,ed068729,3,0,11,0.0,3,0.003,-1.3407783508300781,-0.3379558324813843,rulebase,zero,0,3.0,0.6686112284660339,tempered_current_logits,0,-1.2416343688964844,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.03328819200396538,2,93,176,support-only-topk,0|tile=0|consumed=|from=-1|flags=1,0,2,0.07813600687860056,False,True,False,True,True,keqingrl_topk_teacher_v1,1.0127711296081543,1.0,0.2,0.3999999761581421,False,0.0,"[10,0,1]","[""0|tile=31|consumed=|from=-1|flags=0"",""0|tile=0|consumed=|from=-1|flags=1"",""0|tile=1|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",2.0,rule-component-v1,topk_distribution,1.0,3,"[0.33402818,0.49831152,0.16766025]","[1.06428576,1.46428573,0.375]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
0|tile=12|consumed=|from=-1|flags=0,1,0,0,False,True,0.75,all,3,-0.9957191944122314,-0.931011438369751,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,ed068729,3,0,11,0.0,3,0.003,-1.3409855365753174,-0.35717350244522095,rulebase,zero,0,3.0,0.6686112284660339,tempered_current_logits,0,-1.2881848812103271,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.033254921436309814,3,93,192,support-only-topk,0|tile=31|consumed=|from=-1|flags=0,10,1,0.035330086455606646,False,True,False,True,True,keqingrl_topk_teacher_v1,1.059798240661621,1.0,0.2,0.3999999761581421,True,0.0,"[10,0,1]","[""0|tile=31|consumed=|from=-1|flags=0"",""0|tile=1|consumed=|from=-1|flags=0"",""0|tile=12|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",1.0,rule-component-v1,topk_distribution,1.0,3,"[0.45882577,0.2336141,0.30756012]","[1.04999995,0.375,0.64999998]",action_feature_component_reranker_v1,-1.5,0.03,teacher-ce,3,1,0.0,0.75
