action_canonical_key,action_index,action_type,actor,actor_update_dropped,actor_update_keep,actor_update_margin_threshold,actor_update_support_mode,actor_update_topk,advantage_normalized,advantage_raw,behavior_temperature,checkpoint_path,checkpoint_sha256,clip_eps,config_key,config_key_label,config_path,delta_clip,delta_clip_coef,delta_l2_coef,delta_needed_to_flip_top1,delta_support_margin_threshold,delta_support_mode,delta_support_topk,entropy_coef,episode_id,final_rank,iteration,legal_count,low_rank_flip_penalty_coef,low_rank_flip_topk,lr,old_log_prob,old_value,opponent_mode,outside_support_delta_mode,pilot_config_id,prior_top1_margin_to_second,prior_top1_prob,ratio_mode,rerun_config_id,return,reward,rule_kl_coef,rule_score_scale,rule_score_scale_version,selected_is_prior_top1,selected_prior_prob,selected_prior_rank,source_config_id,step_index,support_policy_mode,teacher_contract_version,teacher_source,teacher_target_type,teacher_temperature,teacher_topk,teacher_version,terminal_reward,topk_ranking_aux_coef,topk_ranking_aux_mode,topk_ranking_k,update_epochs,weak_margin_flip_penalty_coef,weak_margin_threshold
0|tile=31|consumed=|from=-1|flags=0,12,0,0,False,True,0.75,all,3,-0.23221923410892487,0.20758680999279022,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,4f22ba4b,1,0,13,0.0,3,0.003,-0.7407550811767578,-0.08136846125125885,rulebase,zero,0,3.0,0.6272850632667542,tempered_current_logits,0,0.12621834874153137,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.6272850632667542,1,93,0,support-only-topk,keqingrl_topk_teacher_v1,rule-prior-topk,topk_distribution,1.0,3,rule_prior_topk_v1,0.5,0.01,teacher-ce,3,8,0.0,0.75
0|tile=9|consumed=|from=-1|flags=0,0,0,0,False,True,0.75,all,3,-0.1678403615951538,0.2557169198989868,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,4f22ba4b,1,0,13,0.0,3,0.003,-0.7406390309333801,-0.11671273410320282,rulebase,zero,0,3.000999927520752,0.6275189518928528,tempered_current_logits,0,0.139004185795784,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.6275189518928528,1,93,16,support-only-topk,keqingrl_topk_teacher_v1,rule-prior-topk,topk_distribution,1.0,3,rule_prior_topk_v1,0.5,0.01,teacher-ce,3,8,0.0,0.75
0|tile=18|consumed=|from=-1|flags=0,0,0,0,False,True,0.75,all,3,-0.19179336726665497,0.23780947923660278,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,4f22ba4b,1,0,12,0.0,3,0.003,-1.340752363204956,-0.08691480755805969,rulebase,zero,0,3.0,0.6474031209945679,tempered_current_logits,0,0.1508946716785431,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.03223230317234993,2,93,32,support-only-topk,keqingrl_topk_teacher_v1,rule-prior-topk,topk_distribution,1.0,3,rule_prior_topk_v1,0.5,0.01,teacher-ce,3,8,0.0,0.75
0|tile=1|consumed=|from=-1|flags=0,0,0,0,False,True,0.75,all,3,-0.16746138036251068,0.25600025057792664,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,4f22ba4b,1,0,12,0.0,3,0.003,-1.340742588043213,-0.09230556339025497,rulebase,zero,0,3.0,0.6473202705383301,tempered_current_logits,0,0.16369467973709106,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.03222817927598953,2,93,48,support-only-topk,keqingrl_topk_teacher_v1,rule-prior-topk,topk_distribution,1.0,3,rule_prior_topk_v1,0.5,0.01,teacher-ce,3,8,0.0,0.75
0|tile=23|consumed=|from=-1|flags=0,9,0,0,False,True,0.75,all,3,0.20536740124225616,0.5347297191619873,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,4f22ba4b,1,0,12,0.0,3,0.003,-0.74075847864151,-0.3442985415458679,rulebase,zero,0,3.0,0.6473202705383301,tempered_current_logits,0,0.19043117761611938,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.6473202705383301,1,93,64,support-only-topk,keqingrl_topk_teacher_v1,rule-prior-topk,topk_distribution,1.0,3,rule_prior_topk_v1,0.5,0.01,teacher-ce,3,8,0.0,0.75
0|tile=7|consumed=|from=-1|flags=0,11,0,0,False,True,0.75,all,3,0.1847733110189438,0.5193334221839905,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,4f22ba4b,1,0,12,0.0,3,0.003,-0.740760862827301,-0.3029356002807617,rulebase,zero,0,3.0,0.647278904914856,tempered_current_logits,0,0.21639782190322876,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.647278904914856,1,93,80,support-only-topk,keqingrl_topk_teacher_v1,rule-prior-topk,topk_distribution,1.0,3,rule_prior_topk_v1,0.5,0.01,teacher-ce,3,8,0.0,0.75
0|tile=33|consumed=|from=-1|flags=1,11,0,0,False,True,0.75,all,3,0.23957397043704987,0.5603027939796448,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,4f22ba4b,1,0,12,0.0,3,0.003,-0.7407581210136414,-0.315889835357666,rulebase,zero,0,3.0,0.647278904914856,tempered_current_logits,0,0.24441295862197876,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.647278904914856,1,93,96,support-only-topk,keqingrl_topk_teacher_v1,rule-prior-topk,topk_distribution,1.0,3,rule_prior_topk_v1,0.5,0.01,teacher-ce,3,8,0.0,0.75
0|tile=7|consumed=|from=-1|flags=1,11,0,0,False,True,0.75,all,3,0.3114309310913086,0.6140235662460327,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,4f22ba4b,1,0,12,0.0,3,0.003,-0.7407578825950623,-0.338909387588501,rulebase,zero,0,3.0,0.647278904914856,tempered_current_logits,0,0.27511417865753174,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.647278904914856,1,93,112,support-only-topk,keqingrl_topk_teacher_v1,rule-prior-topk,topk_distribution,1.0,3,rule_prior_topk_v1,0.5,0.01,teacher-ce,3,8,0.0,0.75
0|tile=12|consumed=|from=-1|flags=0,5,0,0,False,True,0.75,all,3,0.28878241777420044,0.5970913767814636,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,4f22ba4b,1,0,12,0.0,3,0.003,-0.7407810688018799,-0.29212266206741333,rulebase,zero,0,3.0,0.6474031209945679,tempered_current_logits,0,0.3049687147140503,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,True,0.6474031209945679,1,93,128,support-only-topk,keqingrl_topk_teacher_v1,rule-prior-topk,topk_distribution,1.0,3,rule_prior_topk_v1,0.5,0.01,teacher-ce,3,8,0.0,0.75
0|tile=1|consumed=|from=-1|flags=0,0,0,0,False,True,0.75,all,3,0.3152482509613037,0.6168774366378784,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,4f22ba4b,1,0,13,0.0,3,0.003,-1.3407325744628906,-0.28106486797332764,rulebase,zero,0,3.0,0.6272850632667542,tempered_current_logits,0,0.3358125686645508,0.0,0.001,0.25,keqingrl_rule_score_scale_v1,False,0.031230682507157326,2,93,144,support-only-topk,keqingrl_topk_teacher_v1,rule-prior-topk,topk_distribution,1.0,3,rule_prior_topk_v1,0.5,0.01,teacher-ce,3,8,0.0,0.75
