actor_update_margin_threshold,actor_update_support_mode,actor_update_topk,advantage_mean,behavior_temperature,checkpoint_path,checkpoint_sha256,clip_eps,config_key,config_key_label,config_path,count,delta_clip,delta_clip_coef,delta_l2_coef,delta_support_margin_threshold,delta_support_mode,delta_support_topk,entropy_coef,iteration,low_rank_flip_penalty_coef,low_rank_flip_topk,lr,negative_advantage_count,opponent_mode,outside_support_delta_mode,pilot_config_id,positive_advantage_count,ratio_mode,rerun_config_id,return_mean,rule_kl_coef,rule_score_scale,rule_score_scale_version,selected_prior_rank,source_config_id,support_policy_mode,teacher_confidence_gate,teacher_contract_version,teacher_entropy_max,teacher_margin_min,teacher_prior_agree_min,teacher_source,teacher_target_type,teacher_temperature,teacher_topk,teacher_version,terminal_reward_mean,topk_ranking_aux_coef,topk_ranking_aux_mode,topk_ranking_k,update_epochs,weak_margin_flip_penalty_coef,weak_margin_threshold,zero_advantage_count
0.75,all,3,0.21535528779029847,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,100,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.003,30,rulebase,zero,0,70,tempered_current_logits,0,-0.03606939032673836,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.14,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.2574644119575106,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,58,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.003,16,rulebase,zero,0,42,tempered_current_logits,0,0.006763155090397802,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.2413793103448276,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.251583476673882,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,53,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.003,18,rulebase,zero,0,35,tempered_current_logits,0,-0.02355769136041965,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.0660377358490566,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.7000361688716231,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,106,0.0,0.0,0.0,0.75,topk,3,0.01,1,0.0,3,0.003,29,rulebase,zero,0,77,tempered_current_logits,0,-0.191345972272585,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.15566037735849056,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.7004584486842051,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,72,0.0,0.0,0.0,0.75,topk,3,0.01,1,0.0,3,0.003,17,rulebase,zero,0,55,tempered_current_logits,0,-0.14651848562061787,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.1736111111111111,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,0.7166860991668317,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,62,0.0,0.0,0.0,0.75,topk,3,0.01,1,0.0,3,0.003,14,rulebase,zero,0,48,tempered_current_logits,0,-0.15010899305343628,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.25,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,1.150827259323237,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,101,0.0,0.0,0.0,0.75,topk,3,0.01,2,0.0,3,0.003,15,rulebase,zero,0,86,tempered_current_logits,0,-0.42376281424324114,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.20297029702970298,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,1.1689817157024756,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,78,0.0,0.0,0.0,0.75,topk,3,0.01,2,0.0,3,0.003,15,rulebase,zero,0,63,tempered_current_logits,0,-0.49577098855605495,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.14102564102564102,0.03,teacher-ce,3,8,0.0,0.75,0
0.75,all,3,1.128189053675481,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,58,0.0,0.0,0.0,0.75,topk,3,0.01,2,0.0,3,0.003,13,rulebase,zero,0,45,tempered_current_logits,0,-0.41560453998631447,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,True,keqingrl_topk_teacher_v1,1.0,0.2,0.0,rule-component-v1,topk_distribution,1.0,3,action_feature_component_reranker_v1,0.23275862068965517,0.03,teacher-ce,3,8,0.0,0.75,0
