decision,step_id,actor,selected,legal_actions
48,48,0,打东,打1p | 打1s | 打2m | 打2p | 打5p | 打5s | 打6m | 打7s | 打8m | 打9m | 打9s | 打东 | 打白
49,49,1,过,过
50,50,2,过,过
51,51,3,过,过
52,52,1,打1s,打1s | 打3p | 打4m | 打4p | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9p | 打西
53,53,2,过,过
54,54,3,过,过
55,55,0,过,过
56,56,2,打发,打3s | 打4m | 打4p | 打4s | 打6m | 打6p | 打7m | 打7p | 打发 | 打白 | 打南
57,57,3,过,过
58,58,0,过,过
59,59,1,过,过
60,60,3,打8m,打2m | 打2s | 打3m | 打3s | 打4m | 打6p | 打7p | 打7s | 打8m | 打8p | 打9p
61,61,0,过,过
62,62,1,过,过
63,63,2,过,过
64,64,0,打白,打1p | 打1s | 打2m | 打2p | 打5p | 打5s | 打6m | 打7s | 打8m | 打9m | 打9p | 打9s | 打白
65,65,1,过,过
66,66,2,过,过
67,67,3,过,过
68,68,1,打西,打3p | 打4m | 打4p | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9p | 打西
69,69,2,过,过
70,70,3,过,过
71,71,0,过,过
72,72,2,打4m,打3s | 打4m | 打4p | 打4s | 打5p | 打6m | 打6p | 打7m | 打7p | 打白 | 打南
73,73,3,过,"CHI 4m consumed=[2m,3m] from P2 | 过"
74,74,0,过,过
75,75,1,过,过
76,76,3,打3p,打2m | 打2s | 打3m | 打3p | 打3s | 打4m | 打6p | 打7p | 打7s | 打8p | 打9p
77,77,0,过,"CHI 3p consumed=[1p,2p] from P3 | 过"
78,78,1,过,过
79,79,2,过,过
80,80,0,打1p,打1p | 打1s | 打2m | 打2p | 打5p | 打5s | 打6m | 打7s | 打8m | 打9m | 打9p | 打9s
81,81,1,过,过
82,82,2,过,过
83,83,3,过,过
84,84,1,打3p,打3p | 打4m | 打4p | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9p
85,85,2,过,"CHI 3p consumed=[4p,5p] from P1 | 过"
86,86,3,过,过
87,87,0,过,过
88,88,2,打4p,打3s | 打4p | 打4s | 打5p | 打6m | 打6p | 打7m | 打7p | 打白 | 打南
89,89,3,过,过
90,90,0,过,过
91,91,1,过,过
92,92,3,打东,打2m | 打2s | 打3m | 打3s | 打4m | 打6p | 打7p | 打7s | 打8p | 打9p | 打东
93,93,0,过,过
94,94,1,过,过
95,95,2,过,过
96,96,0,打9m,打1p | 打1s | 打2m | 打2p | 打5p | 打5s | 打6m | 打7s | 打8m | 打9m | 打9p | 打9s
97,97,1,过,过
98,98,2,过,过
99,99,3,过,过
100,100,1,打4m,打1m | 打4m | 打4p | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9p
101,101,2,过,过
102,102,3,过,过
103,103,0,过,过
104,104,2,打6s,打3s | 打4s | 打5p | 打6m | 打6p | 打6s | 打7m | 打7p | 打白 | 打南
105,105,3,过,过
106,106,0,过,过
107,107,1,过,"PON 6s consumed=[6s,6s] from P2 | 过"
108,108,3,打北,打2m | 打2s | 打3m | 打3s | 打4m | 打6p | 打7p | 打7s | 打8p | 打9p | 打北
109,109,0,过,过
110,110,1,过,过
111,111,2,过,过
112,112,0,打9m,打1p | 打1s | 打2m | 打2p | 打5p | 打5s | 打6m | 打7s | 打8m | 打9m | 打9p | 打9s
113,113,1,过,过
114,114,2,过,过
115,115,3,过,过
116,116,1,打4p,打1m | 打4p | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9p
117,117,2,过,"CHI 4p consumed=[5p,6p] from P1 | 过"
118,118,3,过,过
119,119,0,过,过
120,120,2,打白,打2s | 打3s | 打4s | 打5p | 打6m | 打6p | 打7m | 打7p | 打白 | 打南
121,121,3,过,过
122,122,0,过,过
123,123,1,过,过
124,124,3,打发,打2m | 打2s | 打3m | 打3s | 打4m | 打6p | 打7p | 打7s | 打8p | 打9p | 打发
125,125,0,过,过
126,126,1,过,过
127,127,2,过,过
128,128,0,打1p,打1p | 打1s | 打2m | 打2p | 打5p | 打5s | 打6m | 打7s | 打8m | 打9p | 打9s
129,129,1,过,过
130,130,2,过,过
131,131,3,过,过
132,132,1,打东,打1m | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9p | 打东
133,133,2,过,过
134,134,3,过,过
135,135,0,过,过
136,136,2,立直打5p,打2s | 打3s | 打4s | 打5p | 打5p | 打6m | 打6p | 打7m | 打7p | 打白 | 打南 | 立直打5p | 立直打白
137,137,3,过,"CHI 5p consumed=[6p,7p] from P2 | 过"
138,138,0,过,过
139,139,1,过,过
140,140,3,打4m,打1m | 打2m | 打2s | 打3m | 打3s | 打4m | 打6p | 打7p | 打7s | 打8p | 打9p
141,141,0,过,过
142,142,1,过,过
143,143,2,过,过
144,144,0,打1s,打1s | 打2m | 打2p | 打5p | 打5s | 打6m | 打7s | 打8m | 打8p | 打9p | 打9s
145,145,1,过,过
146,146,2,过,过
147,147,3,过,过
148,148,1,打南,打1m | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9p | 打南
149,149,2,过,过
150,150,3,过,过
151,151,0,过,过
152,152,2,打8s,打8s
153,153,3,过,过
154,154,0,过,过
155,155,1,过,"PON 8s consumed=[8s,8s] from P2 | 过"
156,156,3,立直打2s,打1m | 打2m | 打2s | 打3m | 打3s | 打6p | 打7p | 打7s | 打8p | 打9p | 立直打2s | 立直打3s | 立直打7s
157,157,0,过,过
158,158,1,过,过
159,159,2,过,过
160,160,0,打2p,打2m | 打2p | 打5p | 打5s | 打6m | 打7s | 打8m | 打8p | 打9p | 打9s
161,161,1,过,过
162,162,2,过,过
163,163,3,过,过
164,164,1,打2p,打1m | 打2p | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9p
165,165,2,过,过
166,166,3,过,过
167,167,0,过,过
168,168,2,打4p,打4p
169,169,3,过,过
170,170,0,过,过
171,171,1,过,过
172,172,3,打5p,打5p
173,173,0,过,过
174,174,1,过,过
175,175,2,过,过
176,176,0,打5p,打2m | 打5m | 打5p | 打5s | 打6m | 打7s | 打8m | 打8p | 打9p | 打9s
177,177,1,过,过
178,178,2,过,过
179,179,3,过,过
180,180,1,打9m,打1m | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9m | 打9p
181,181,2,过,过
182,182,3,过,过
183,183,0,过,过
184,184,2,打4m,打4m
185,185,3,过,过
186,186,0,过,过
187,187,1,过,过
188,188,3,打9s,打9s
189,189,0,"PON 9s consumed=[9s,9s] from P3","PON 9s consumed=[9s,9s] from P3 | 过"
190,190,0,打5m,打2m | 打5m | 打5s | 打6m | 打7s | 打8m | 打8p | 打9p
191,191,1,过,"PON 5m consumed=[5m,5m] from P0 | 过"
192,192,2,过,过
193,193,3,过,过
194,194,1,打3p,打1m | 打3p | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9p
195,195,2,过,过
196,196,3,过,过
197,197,0,过,过
198,198,2,打白,打白
199,199,3,过,过
200,200,0,过,过
201,201,1,过,过
202,202,3,打3m,打3m
203,203,0,过,过
204,204,1,过,过
205,205,2,过,过
206,206,0,打8m,打2m | 打3s | 打5s | 打6m | 打7s | 打8m | 打8p | 打9p
207,207,1,过,过
208,208,2,过,过
209,209,3,过,过
210,210,1,打1s,打1m | 打1s | 打5m | 打5m | 打5s | 打6p | 打6s | 打7m | 打8s | 打9p
211,211,2,过,过
212,212,3,荣和(from P1),荣和(from P1)
